IP:PORT, LOSS, DELAY
162.159.192.96:3476,0.00%,102 ms
162.159.195.98:988,0.00%,102 ms
162.159.192.6:3476,0.00%,103 ms
188.114.99.239:3476,0.00%,103 ms
188.114.99.119:988,0.00%,103 ms
188.114.98.104:3476,0.00%,104 ms
188.114.99.97:3476,0.00%,104 ms
188.114.99.135:988,0.00%,104 ms
188.114.98.86:3476,0.00%,104 ms
162.159.192.152:988,0.00%,105 ms
188.114.96.139:3476,0.00%,105 ms
188.114.99.97:988,0.00%,105 ms
188.114.98.104:988,0.00%,105 ms
162.159.192.246:3476,0.00%,106 ms
162.159.192.212:3476,0.00%,106 ms
188.114.98.242:3476,0.00%,106 ms
188.114.96.27:988,0.00%,106 ms
162.159.192.6:988,0.00%,106 ms
188.114.98.62:988,0.00%,106 ms
162.159.195.98:3476,0.00%,106 ms
188.114.99.57:988,0.00%,106 ms
188.114.97.138:988,0.00%,106 ms
162.159.192.194:3476,0.00%,107 ms
188.114.96.103:988,0.00%,107 ms
162.159.195.126:988,0.00%,107 ms
162.159.195.156:3476,0.00%,107 ms
188.114.96.85:988,0.00%,107 ms
162.159.192.218:3476,0.00%,108 ms
162.159.195.190:3476,0.00%,108 ms
188.114.97.138:3476,0.00%,108 ms
162.159.195.212:988,0.00%,108 ms
188.114.99.197:988,0.00%,108 ms
162.159.195.126:3476,0.00%,108 ms
188.114.97.208:3476,0.00%,108 ms
188.114.96.89:3476,0.00%,108 ms
188.114.96.103:3476,0.00%,108 ms
162.159.192.98:988,0.00%,109 ms
162.159.192.194:988,0.00%,109 ms
188.114.98.142:988,0.00%,109 ms
188.114.97.208:988,0.00%,109 ms
188.114.98.238:3476,0.00%,110 ms
162.159.195.50:3476,0.00%,110 ms
188.114.97.70:3476,0.00%,110 ms
188.114.97.70:988,0.00%,110 ms
188.114.99.105:3476,0.00%,110 ms
188.114.98.142:3476,0.00%,110 ms
188.114.99.135:3476,0.00%,111 ms
188.114.96.33:3476,0.00%,111 ms
162.159.195.190:988,0.00%,111 ms
162.159.195.50:988,0.00%,111 ms
188.114.96.81:3476,0.00%,111 ms
188.114.99.105:988,0.00%,111 ms
188.114.96.115:988,0.00%,111 ms
188.114.97.54:988,0.00%,111 ms
162.159.192.246:988,0.00%,111 ms
188.114.96.81:988,0.00%,112 ms
162.159.195.238:988,0.00%,112 ms
188.114.99.119:3476,0.00%,112 ms
188.114.97.66:3476,0.00%,112 ms
188.114.97.130:988,0.00%,113 ms
188.114.97.246:3476,0.00%,132 ms
162.159.192.128:988,0.00%,134 ms
188.114.99.239:988,0.00%,135 ms
188.114.97.246:988,0.00%,136 ms
162.159.192.128:3476,0.00%,136 ms
188.114.96.109:3476,0.00%,137 ms
162.159.195.238:3476,0.00%,137 ms
188.114.96.85:3476,0.00%,138 ms
188.114.98.86:988,0.00%,139 ms
162.159.195.212:3476,0.00%,140 ms
162.159.195.156:988,0.00%,141 ms
188.114.96.27:3476,0.00%,142 ms
188.114.97.54:3476,0.00%,142 ms
188.114.99.197:3476,0.00%,142 ms
188.114.97.66:988,0.00%,142 ms
188.114.98.242:988,0.00%,143 ms
188.114.96.139:988,0.00%,143 ms
188.114.96.89:988,0.00%,143 ms
188.114.98.238:988,0.00%,143 ms
162.159.192.218:988,0.00%,144 ms
188.114.96.33:988,0.00%,144 ms
188.114.96.109:988,0.00%,145 ms
162.159.192.98:3476,0.00%,145 ms
162.159.192.14:988,0.00%,146 ms
162.159.192.31:988,50.00%,550 ms
