IP:PORT, LOSS, DELAY
162.159.192.242:500,0.00%,99 ms
162.159.195.6:864,0.00%,100 ms
188.114.96.167:500,0.00%,101 ms
188.114.98.50:500,0.00%,101 ms
162.159.195.252:864,0.00%,102 ms
188.114.98.50:864,0.00%,103 ms
188.114.96.237:864,0.00%,103 ms
162.159.192.174:500,0.00%,104 ms
188.114.96.21:864,0.00%,105 ms
188.114.97.236:864,0.00%,105 ms
188.114.96.89:500,0.00%,105 ms
162.159.195.228:864,0.00%,105 ms
188.114.99.161:500,0.00%,106 ms
188.114.97.8:500,0.00%,106 ms
162.159.192.232:500,0.00%,106 ms
188.114.96.57:500,0.00%,106 ms
162.159.192.48:864,0.00%,106 ms
162.159.192.62:864,0.00%,106 ms
188.114.97.8:864,0.00%,107 ms
188.114.99.81:500,0.00%,107 ms
188.114.99.81:864,0.00%,107 ms
162.159.192.80:864,0.00%,107 ms
162.159.192.242:864,0.00%,107 ms
188.114.98.206:500,0.00%,108 ms
188.114.97.180:864,0.00%,108 ms
162.159.192.214:864,0.00%,108 ms
188.114.98.228:864,0.00%,108 ms
162.159.195.162:500,0.00%,108 ms
188.114.98.200:864,0.00%,108 ms
188.114.96.151:500,0.00%,108 ms
188.114.99.161:864,0.00%,108 ms
162.159.195.224:864,0.00%,108 ms
188.114.97.180:500,0.00%,108 ms
188.114.99.45:500,0.00%,108 ms
162.159.192.214:500,0.00%,109 ms
188.114.96.21:500,0.00%,109 ms
188.114.96.109:500,0.00%,109 ms
188.114.96.151:864,0.00%,109 ms
188.114.98.196:500,0.00%,109 ms
188.114.99.19:864,0.00%,109 ms
188.114.99.45:864,0.00%,109 ms
188.114.96.237:500,0.00%,109 ms
188.114.99.127:864,0.00%,109 ms
188.114.97.16:500,0.00%,110 ms
162.159.192.232:864,0.00%,110 ms
162.159.192.48:500,0.00%,110 ms
188.114.98.206:864,0.00%,110 ms
188.114.97.230:864,0.00%,110 ms
162.159.195.224:500,0.00%,111 ms
188.114.96.109:864,0.00%,111 ms
188.114.96.191:864,0.00%,112 ms
162.159.192.80:500,0.00%,133 ms
188.114.98.200:500,0.00%,136 ms
188.114.99.29:500,0.00%,137 ms
188.114.96.191:500,0.00%,137 ms
188.114.99.63:864,0.00%,137 ms
188.114.99.55:864,0.00%,138 ms
188.114.98.190:864,0.00%,138 ms
188.114.97.46:500,0.00%,139 ms
188.114.98.228:500,0.00%,140 ms
188.114.98.190:500,0.00%,140 ms
162.159.195.70:864,0.00%,141 ms
188.114.99.19:500,0.00%,142 ms
188.114.98.90:864,0.00%,142 ms
188.114.98.38:500,0.00%,142 ms
188.114.98.196:864,0.00%,143 ms
188.114.98.38:864,0.00%,143 ms
188.114.96.57:864,0.00%,143 ms
162.159.192.174:864,0.00%,143 ms
188.114.98.90:500,0.00%,143 ms
162.159.195.70:500,0.00%,143 ms
188.114.97.230:500,0.00%,143 ms
162.159.192.161:500,50.00%,550 ms
188.114.98.39:500,50.00%,551 ms
188.114.97.201:864,50.00%,552 ms
162.159.192.189:864,50.00%,552 ms
162.159.192.173:500,50.00%,552 ms
162.159.195.201:864,50.00%,553 ms
162.159.192.131:864,50.00%,553 ms
188.114.96.220:500,50.00%,553 ms
162.159.195.157:500,50.00%,553 ms
162.159.195.107:500,50.00%,553 ms
162.159.192.161:864,50.00%,554 ms
162.159.192.35:500,50.00%,554 ms
188.114.97.155:864,50.00%,554 ms
188.114.98.3:500,50.00%,554 ms
162.159.192.109:500,50.00%,554 ms
188.114.97.247:864,50.00%,554 ms
162.159.192.35:864,50.00%,554 ms
188.114.98.151:864,50.00%,554 ms
188.114.97.165:864,50.00%,555 ms
188.114.96.90:500,50.00%,555 ms
188.114.99.2:864,50.00%,555 ms
162.159.192.43:864,50.00%,555 ms
188.114.96.90:864,50.00%,555 ms
188.114.99.144:864,50.00%,555 ms
162.159.195.57:500,50.00%,555 ms
188.114.98.35:864,50.00%,555 ms
188.114.97.251:500,50.00%,555 ms
188.114.98.151:500,50.00%,555 ms
188.114.99.212:500,50.00%,555 ms
188.114.97.165:500,50.00%,556 ms
162.159.195.13:500,50.00%,556 ms
162.159.193.7:500,50.00%,556 ms
162.159.195.13:864,50.00%,556 ms
188.114.98.1:500,50.00%,556 ms
188.114.99.212:864,50.00%,556 ms
188.114.96.82:864,50.00%,556 ms
162.159.195.93:500,50.00%,556 ms
188.114.99.2:500,50.00%,556 ms
188.114.97.251:864,50.00%,556 ms
188.114.97.13:500,50.00%,556 ms
188.114.96.120:500,50.00%,556 ms
188.114.96.120:864,50.00%,556 ms
162.159.195.247:500,50.00%,556 ms
188.114.98.3:864,50.00%,556 ms
188.114.97.105:864,50.00%,556 ms
162.159.195.97:500,50.00%,556 ms
