IP:PORT, LOSS, DELAY
162.159.192.20:1180,0.00%,99 ms
188.114.97.132:1018,0.00%,100 ms
162.159.192.106:1180,0.00%,101 ms
162.159.192.102:1180,0.00%,101 ms
162.159.195.182:1180,0.00%,101 ms
188.114.98.78:1180,0.00%,101 ms
188.114.96.17:1180,0.00%,101 ms
188.114.99.135:1018,0.00%,102 ms
188.114.98.170:1180,0.00%,102 ms
188.114.97.92:1180,0.00%,102 ms
188.114.96.195:1018,0.00%,103 ms
188.114.97.140:1180,0.00%,103 ms
188.114.97.254:1180,0.00%,103 ms
162.159.195.182:1018,0.00%,103 ms
188.114.97.40:1018,0.00%,104 ms
188.114.97.0:1180,0.00%,104 ms
188.114.99.63:1180,0.00%,104 ms
188.114.99.231:1018,0.00%,104 ms
188.114.98.92:1180,0.00%,104 ms
162.159.195.124:1018,0.00%,105 ms
162.159.195.226:1180,0.00%,105 ms
188.114.97.140:1018,0.00%,105 ms
188.114.96.43:1018,0.00%,105 ms
188.114.99.101:1180,0.00%,105 ms
188.114.96.23:1018,0.00%,106 ms
162.159.195.10:1018,0.00%,107 ms
188.114.96.17:1018,0.00%,107 ms
162.159.192.152:1180,0.00%,107 ms
188.114.99.15:1180,0.00%,107 ms
162.159.192.42:1180,0.00%,107 ms
188.114.96.15:1018,0.00%,107 ms
162.159.192.42:1018,0.00%,107 ms
188.114.96.99:1180,0.00%,107 ms
188.114.98.38:1180,0.00%,107 ms
188.114.99.195:1018,0.00%,107 ms
188.114.96.99:1018,0.00%,107 ms
188.114.96.195:1180,0.00%,107 ms
188.114.99.3:1018,0.00%,107 ms
188.114.98.78:1018,0.00%,108 ms
188.114.98.170:1018,0.00%,108 ms
188.114.97.132:1180,0.00%,109 ms
162.159.195.230:1180,0.00%,118 ms
162.159.195.208:1180,0.00%,131 ms
188.114.99.3:1180,0.00%,134 ms
188.114.99.101:1018,0.00%,134 ms
162.159.192.108:1018,0.00%,136 ms
188.114.99.195:1180,0.00%,136 ms
162.159.195.226:1018,0.00%,136 ms
188.114.98.106:1180,0.00%,137 ms
188.114.96.37:1018,0.00%,138 ms
188.114.99.15:1018,0.00%,139 ms
188.114.99.63:1018,0.00%,139 ms
188.114.96.85:1018,0.00%,139 ms
162.159.192.152:1018,0.00%,140 ms
188.114.98.38:1018,0.00%,140 ms
188.114.98.92:1018,0.00%,140 ms
188.114.98.106:1018,0.00%,141 ms
188.114.96.15:1180,0.00%,141 ms
188.114.99.135:1180,0.00%,141 ms
188.114.97.18:1018,0.00%,141 ms
188.114.97.92:1018,0.00%,141 ms
188.114.99.231:1180,0.00%,141 ms
162.159.192.108:1180,0.00%,141 ms
188.114.97.18:1180,0.00%,142 ms
188.114.97.40:1180,0.00%,142 ms
162.159.192.102:1018,0.00%,143 ms
162.159.195.107:1180,50.00%,548 ms
162.159.192.233:1180,50.00%,550 ms
188.114.96.196:1018,50.00%,550 ms
162.159.192.173:1018,50.00%,551 ms
188.114.98.23:1018,50.00%,551 ms
188.114.98.159:1180,50.00%,551 ms
188.114.99.96:1180,50.00%,552 ms
188.114.98.1:1180,50.00%,552 ms
188.114.96.130:1180,50.00%,552 ms
188.114.97.223:1018,50.00%,552 ms
188.114.99.158:1180,50.00%,552 ms
188.114.99.4:1018,50.00%,553 ms
