IP:PORT, LOSS, DELAY
162.159.195.84:7559,0.00%,100 ms
188.114.98.112:7559,0.00%,102 ms
188.114.96.107:7559,0.00%,102 ms
162.159.192.202:7559,0.00%,102 ms
162.159.192.156:5956,0.00%,103 ms
162.159.195.160:5956,0.00%,103 ms
162.159.195.104:7559,0.00%,103 ms
162.159.192.172:5956,0.00%,103 ms
162.159.192.148:5956,0.00%,103 ms
162.159.192.66:7559,0.00%,103 ms
188.114.98.24:5956,0.00%,104 ms
188.114.98.182:5956,0.00%,104 ms
162.159.192.26:5956,0.00%,104 ms
188.114.98.10:5956,0.00%,104 ms
162.159.192.172:7559,0.00%,104 ms
188.114.98.118:5956,0.00%,104 ms
188.114.98.10:7559,0.00%,104 ms
188.114.98.112:5956,0.00%,105 ms
162.159.195.244:7559,0.00%,105 ms
162.159.192.202:5956,0.00%,105 ms
188.114.98.110:5956,0.00%,105 ms
188.114.99.193:5956,0.00%,105 ms
162.159.192.152:5956,0.00%,106 ms
162.159.195.12:7559,0.00%,107 ms
162.159.195.94:5956,0.00%,107 ms
188.114.99.53:7559,0.00%,107 ms
162.159.195.104:5956,0.00%,107 ms
188.114.96.45:5956,0.00%,107 ms
188.114.99.27:5956,0.00%,107 ms
188.114.96.191:7559,0.00%,108 ms
188.114.97.22:5956,0.00%,108 ms
188.114.97.96:5956,0.00%,108 ms
188.114.96.15:7559,0.00%,108 ms
188.114.96.217:5956,0.00%,109 ms
188.114.96.139:5956,0.00%,109 ms
188.114.98.40:5956,0.00%,109 ms
188.114.99.161:5956,0.00%,109 ms
188.114.99.53:5956,0.00%,109 ms
188.114.96.191:5956,0.00%,110 ms
188.114.98.40:7559,0.00%,110 ms
188.114.99.27:7559,0.00%,110 ms
188.114.96.217:7559,0.00%,110 ms
188.114.99.145:5956,0.00%,110 ms
188.114.99.33:5956,0.00%,110 ms
162.159.195.244:5956,0.00%,110 ms
188.114.97.70:7559,0.00%,110 ms
188.114.97.70:5956,0.00%,110 ms
